search_term,search_engine,reviewer,citation,
"""pond surface temperature"" ""cooling""",google scholar,MS,"Saleh, A. (2022). Modeling and performance analysis of a solar pond integrated with an absorption cooling system. Energies, 15(22), 8327.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Jirka, G. H., & Watanabe, M. (1980). Steady-state estimation of cooling pond performance. Journal of the Hydraulics Division, 106(6), 1116-1123.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Tichenor, B. A., & Christianson, A. G. (1973). Closure to “Cooling Pond Temperature Versus Size and Water Loss”. Journal of the Power Division, 99(1), 252-252.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Jeong, S. J., Choi, D. H., & Lee, B. Y. (2008). Evaluation of Passive Cooling Effect on Roof Pond through Field Observation. 한국태양에너지학회: 학술대회논문집, 85-89.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Hicks, B. B. (1977). The prediction of fog over cooling ponds. Journal of the Air Pollution Control Association, 27(2), 140-142.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Cathcart, T. P., & Wheaton, F. W. (1987). Modeling temperature distribution in freshwater ponds. Aquacultural Engineering, 6(4), 237-257.",
"""pond surface temperature"" ""cooling""",scopus,MS,"Cathcart, T. P., & Wheaton, F. W. (1987). Modeling temperature distribution in freshwater ponds. Aquacultural Engineering, 6(4), 237-257.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Li, Y. L., Tsutsumi, J. I. G., & Nakamatsu, R. (2014). Field Tests of 4 Types of Cool Roof System to Reduce Cooling Load. Advanced Materials Research, 1008, 1336-1342.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Hippler, R. R., Cohen, E., & Tranby, O. G. (1974). Development and verification of a model for predicting fog over cooling ponds. In Proceedings of the 7th conference on Winter simulation-Volume 1 (pp. 153-159).",
"""pond surface temperature"" ""cooling""",scopus,MS,"Hippler, R. R., Cohen, E., & Tranby, O. G. (1974). Development and verification of a model for predicting fog over cooling ponds. In Proceedings of the 7th conference on Winter simulation-Volume 1 (pp. 153-159).",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Bornhoeft, K. W. (1996). Atmospheric Corrections for Remotely Sensed Surface Temperature Determination in the 3-5 μm Wavelength Region. University of Hawai'i at Manoa.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Lu, H., Walton, J. C., & Swift, A. H. (2001). Desalination coupled with salinity-gradient solar ponds. Desalination, 136(1-3), 13-23.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Sun, F. Z., Zhao, Y. B., Gao, M., Chen, Y. L., & Shi, Y. T. (2011). Performance Deterioration Mechanism Analysis of Natural Draft Cooling Towers Under Crosswind Conditions. In ASME Power Conference (Vol. 44601, pp. 287-291).",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Ali, S., Mishra, P. K., Islam, A., & Alam, N. M. (2016). Simulation of water temperature in a small pond using parametric statistical models: implications of climate warming. Journal of Environmental Engineering, 142(3), 04015085.",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Stajkowski, S., Laleva, A., Farghaly, H., Bonakdari, H., & Gharabaghi, B. (2021). Modelling dry-weather temperature profiles in urban stormwater management ponds. Journal of Hydrology, 598, 126206.",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Stajkowski, S., Hotson, E., Zorica, M., Farghaly, H., Bonakdari, H., McBean, E., & Gharabaghi, B. (2023). Modeling stormwater management pond thermal impacts during storm events. Journal of Hydrology, 620, 129413.",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Smith, S. M., Fox, S. E., & Lee, K. D. (2016). Changes in air temperature and precipitation chemistry linked to water temperature and acidity trends in freshwater lakes of Cape Cod National Seashore (Massachusetts, USA). Water, Air, & Soil Pollution, 227(7), 237.",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Fuller, M. R., & Peckarsky, B. L. (2011). Ecosystem engineering by beavers affects mayfly life histories. Freshwater Biology, 56(5), 969-979.",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Ragush, C. M., Schmidt, J. J., Krkosek, W. H., Gagnon, G. A., Truelstrup-Hansen, L., & Jamieson, R. C. (2015). Performance of municipal waste stabilization ponds in the Canadian Arctic. Ecological Engineering, 83, 413-421.",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Smith, S. M., Fox, S. E., & Lee, K. D. (2016). Changes in air temperature and precipitation chemistry linked to water temperature and acidity trends in freshwater lakes of Cape Cod National Seashore (Massachusetts, USA). Water, Air, & Soil Pollution, 227(7), 237.",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Stajkowski, S. (2023). Machine Learning Modelling of the Thermal Impacts of Urban Stormwater Ponds on Receiving Streams (Doctoral dissertation, University of Guelph).",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Anderson, D. M., & Wall, D. (1978). Potential importance of benthic cysts of Gonyaulax tamarensis and G. excavata in initiating toxic dinoflagellate blooms 1, 2, 3. Journal of phycology, 14(2), 224-234.",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Lim, D. S. (1999). An examination of the limnology and freshwater diatom autoecology of Bathurst Island, Northwest Territories, Canadian High Arctic (Doctoral dissertation).",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Shakir Ali, S. A. (2013). Estimation of surface water temperature in small recharge pond from air temperature.",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Ragush, C. (2016). Oxygen Dynamics and Carbon Removal in Municipal Waste Stabilization Ponds in Arctic Regions (Doctoral dissertation, Dalhousie University).",
"""pond surface water temperature"" ""warming""",google scholar,MA,"Watson, K., Wiedemann, S., & McGahan, E. (2018). Development of New Emission Reduction Fund (ERF) Methods for the Pork Industry.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Ali, S., Mishra, P. K., Islam, A., & Alam, N. M. (2016). Simulation of water temperature in a small pond using parametric statistical models: implications of climate warming. Journal of Environmental Engineering, 142(3), 04015085.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Stajkowski, S., Laleva, A., Farghaly, H., Bonakdari, H., & Gharabaghi, B. (2021). Modelling dry-weather temperature profiles in urban stormwater management ponds. Journal of Hydrology, 598, 126206.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Smith, S. M., Fox, S. E., & Lee, K. D. (2016). Changes in air temperature and precipitation chemistry linked to water temperature and acidity trends in freshwater lakes of Cape Cod National Seashore (Massachusetts, USA). Water, Air, & Soil Pollution, 227(7), 237.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Ragush, C. M., Schmidt, J. J., Krkosek, W. H., Gagnon, G. A., Truelstrup-Hansen, L., & Jamieson, R. C. (2015). Performance of municipal waste stabilization ponds in the Canadian Arctic. Ecological Engineering, 83, 413-421.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Fuller, M. R., & Peckarsky, B. L. (2011). Ecosystem engineering by beavers affects mayfly life histories. Freshwater Biology, 56(5), 969-979.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Smith, S. M., Fox, S. E., & Lee, K. D. (2016). Changes in air temperature and precipitation chemistry linked to water temperature and acidity trends in freshwater lakes of Cape Cod National Seashore (Massachusetts, USA). Water, Air, & Soil Pollution, 227(7), 237.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Stajkowski, S. (2023). Machine Learning Modelling of the Thermal Impacts of Urban Stormwater Ponds on Receiving Streams (Doctoral dissertation, University of Guelph).",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Shakir Ali, S. A. (2013). Estimation of surface water temperature in small recharge pond from air temperature.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Pućko, M., Stern, G. A., Burt, A. E., Jantunen, L. M., Bidleman, T. F., Macdonald, R. W., ... & Rysgaard, S. (2017). Current use pesticide and legacy organochlorine pesticide dynamics at the ocean-sea ice-atmosphere interface in resolute passage, Canadian Arctic, during winter-summer transition. Science of the Total Environment, 580, 1460-1469.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Jiang, H., Tang, K., & He, X. (2015). Experimental studies on reduction of evaporation from plain reservoirs in drought areas by benzene board covering technology. Journal of Coastal Research, (73), 177-182.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Hua, T., Propp, V. R., Power, C., Brown, S. J., Collins, P., Smith, J. E., & Roy, J. W. (2023). Multizone aquatic ecological exposures to landfill contaminants from a groundwater plume discharging to a pond. Environmental Toxicology and Chemistry, 42(8), 1667-1684.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Hossain, Q. Z., Hossain, M. A., & Parween, S. (2007). Breeding performance and nursery practices of Labeo bata (Hamilton-Buchanan, 1822). Scientific world, 5(5), 40-45.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"MeGraw, V. E., Brown, A. R., Boothman, C., Goodacre, R., Morris, K., Sigee, D., ... & Lloyd, J. R. (2018). A novel adaptation mechanism underpinning algal colonization of a nuclear fuel storage pond. MBio, 9(3), 10-1128.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"James, D. B. (1986). On the incidence of the sporozoan Thelohania Prox Duorara Iversen and manning in commercially important prawns at Madras. Journal of the Marine Biological Association of India, 28(1&2), 225-228.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Huang, Y. (2017). Characterization of microbial communities, disinfection and removal of human pathogenic bacteria in Arctic wastewater stabilization ponds (Doctoral dissertation, Dalhousie University).",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Wallace, J. R. (1997). Larval feeding ecology of Anopheles quadrimaculatus (Say) and Anopheles punctipennis (Say)(Diptera: Culicidae) in southcentral Michigan ponds. Michigan State University.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Ragush, C. (2016). Oxygen Dynamics and Carbon Removal in Municipal Waste Stabilization Ponds in Arctic Regions (Doctoral dissertation, Dalhousie University).",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Lim, D. S. (1999). An examination of the limnology and freshwater diatom autoecology of Bathurst Island, Northwest Territories, Canadian High Arctic (Doctoral dissertation).",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Yeh, T. C. J., Dong, Y., Ye, S., & Ye, S. (2023). An introduction to solute transport in heterogeneous geologic media. Cambridge University Press.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Leis, J. M., Hay, A. C., Clark, D. L., Chen, I. S., & Shao, K. T. (2006). Behavioral ontogeny in larvae and early juveniles of the giant trevally (Caranx ignobilis)(Pisces: Carangidae). Fishery Bulletin, 104(3), 401-415.",
"""pond surface water temperature"" ""trend""",google scholar,MA,"Welby, M. (1991). Small-scale Arctic charr production in man-made prairie ponds.",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"Herb, W. R., Weiss, M. P., & Stefan, H. G. (2011). Stormwater detention pond water temperature data collection and interpretation.",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"Herb, W. R., Weiss, M., Mohseni, O., & Stefan, H. G. (2006). Hydrothermal simulation of a stormwater detention pond or infiltration basin. St. Anthony Falls Laboratory Project Report No, 479.",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"Ekwu, A. O., King, R. P., & Akpan, B. E. (2023). Dynamics of the population and biotic potentials of Aphyosemion gardneri (Boulenger, 1911)(Cyprinodontiformes: Aplocheilidae) in a Nigerian rainforest pond. World Journal of Applied Science & Technology, 15(2), 370-378.",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"vR Marais, G. (1970). Dynamic behavior of oxidation ponds. In 2nd International Symposium for waste treatment lagoons (p. 15). International Symposium for Waste Treatment Lagoons, 2d, Kansas City, Mo..",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"Herb, W. R., Janke, B., Mohseni, O., & Stefan, H. G. (2009). MINUHET (MINnesota Urban Heat Export Tool): A software tool for the analysis of stream thermal loading by urban stormwater runoff.",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"Atkinson, J. F., Adams, E. E., Melville, W. K., & Harleman, D. R. (1984). Entrainment in diffusive thermohaline systems: application to salt gradient solar ponds.",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"West, R. E. (1978). Field investigation of cooling tower and cooling pond plumes. Final report (No. PB-282993). Colorado Univ., Boulder (USA). Dept. of Chemical Engineering.",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"Herb, W., Janke, B., Mohseni, O., & Stefan, H. (2009). A software tool for the analysis of stream thermal loading by urban stormwater runoff.",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"Fraver, M. R. (2003). Hydrology of thermokarst ponds near Council, Alaska (Doctoral dissertation, University of Alaska, Fairbanks).",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"Benedict, B. A., Anderson, J. L., & Yandell Jr, E. L. (1974). Analytical modeling of thermal discharges. A review of the state of the art.",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"Kim, D. H. (2006). Simulation of agricultural drainage water concentration for the recovery of salts. University of California, Davis.",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"Quinn, N. W., & Epshtein, O. (2014). Seasonally-managed wetland footprint delineation using Landsat ETM+ satellite imagery. Environmental modelling & software, 54, 9-23.",
"""pond surface temperature"" ""rate of change""",google scholar,MA,"Mcfadden, T. T. (1974). SUPPRESSION OF ICE FOG FROM POWER PLANT COOLING PONDS. University of Alaska Fairbanks.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Xie, C., Zhang, X., Zhuang, L., Zhu, R., & Guo, J. (2022). Analysis of surface temperature variation of lakes in China using MODIS land surface temperature data. Scientific Reports, 12(1), 2415.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Song, K., Wang, M., Du, J., Yuan, Y., Ma, J., Wang, M., & Mu, G. (2016). Spatiotemporal variations of lake surface temperature across the Tibetan Plateau using MODIS LST product. Remote Sensing, 8(10), 854.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Lieberherr, G., & Wunderle, S. (2018). Lake surface water temperature derived from 35 years of AVHRR sensor data for European lakes. Remote sensing, 10(7), 990.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Shi, Y., Huang, A., Wu, Y., Lazhu, & Wen, L. (2024). Trends of Summer Lake Surface Water Temperature on the Tibetan Plateau and Their Response to Climate Change. Earth and Space Science, 11(12), e2024EA003910.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Woolway, R. I., Cinque, K., de Eyto, E., DeGasperi, C., Dokulil, M., Korhonen, J., ... & Weyhenmeyer, G. (2016). Lake surface temperature [in"" State of the climate in 2015""]. Bulletin of the American Meteorological Society, 97(8), S17-S18.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Aranda, A. C., Rivera-Ruiz, D., Rodríguez-López, L., Pedreros, P., Arumí-Ribera, J. L., Morales-Salinas, L., ... & Urrutia, R. (2021). Evidence of climate change based on lake surface temperature trends in south central Chile. Remote Sensing, 13(22), 4535.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Zhang, G., Yao, T., Xie, H., Qin, J., Ye, Q., Dai, Y., & Guo, R. (2014). Estimating surface temperature changes of lakes in the Tibetan Plateau using MODIS LST data. Journal of Geophysical Research: Atmospheres, 119(14), 8552-8567.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Woolway, R. I., Weyhenmeyer, G. A., Schmid, M., Dokulil, M. T., de Eyto, E., Maberly, S. C., ... & Merchant, C. J. (2019). Substantial increase in minimum lake surface temperatures under climate change. Climatic Change, 155(1), 81-94.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Woolway, R. I., Cinque, K., de Eyto, E., DeGasperi, C., Dokulil, M., Korhonen, J., ... & Weyhenmeyer, G. (2016). Lake surface temperature [in"" State of the climate in 2015""]. Bulletin of the American Meteorological Society, 97(8), S17-S18.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Huang, L., Wang, X., Yan, Y., Jin, L., Yang, K., Chen, A., ... & Piao, S. (2023). Attribution of lake surface water temperature change in large lakes across China over past four decades. Journal of Geophysical Research: Atmospheres, 128(21), e2022JD038465.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Stefanidis, K., Varlas, G., Papadopoulos, A., & Dimitriou, E. (2021). Four decades of surface temperature, precipitation, and wind speed trends over lakes of Greece. Sustainability, 13(17), 9908.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Wang, R., Dong, W., Sun, J., Sojka, M., Ptak, M., & Zhu, S. (2025). Long-Term Trends of Lake Surface Water Temperatures in Lowland Polish Temperate Lakes. Atmosphere, 16(2), 120.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Song, S., Yang, J., Liu, L., Bai, G., Zhou, J., & McKay, D. (2024). Lake surface water temperature in China from 2001 to 2021 based on GEE and HANTS. Ecological Informatics, 84, 102903.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Attiah, G., Pour, H. K., & Scott, K. A. (2023). Four decades of lake surface temperature in the Northwest Territories, Canada, using a lake-specific satellite-derived dataset. Journal of Hydrology: Regional Studies, 50, 101571.",
"""lake surface temperature"" ""trend""",google scholar,MA,"De Santis, D., Del Frate, F., & Schiavon, G. (2021). Analysis of climate change effects on surface temperature in central-Italy lakes using satellite data time-series. Remote Sensing, 14(1), 117.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Qiu, Y., Chen, J., & Chen, D. (2025). Changes in lake surface temperature on the Tibetan Plateau from 2000 to 2022 and their driving factors. Science China Earth Sciences, 68(5), 1641-1655.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Zhang, X., Wang, K., Frassl, M. A., & Boehrer, B. (2020). Reconstructing six decades of surface temperatures at a shallow lake. Water, 12(2), 405.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Ptak, M., Amnuaylojaroen, T., & Sojka, M. (2024). Seven Decades of Surface Temperature Changes in Central European Lakes: What Is Next?. Resources, 13(11), 149.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Wang, R., Dong, W., Sun, J., Sojka, M., Ptak, M., & Zhu, S. (2025). Long-Term Trends of Lake Surface Water Temperatures in Lowland Polish Temperate Lakes. Atmosphere, 16(2), 120.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Virdis, S. G. P., Kongwarakom, S., Juneng, L., Padedda, B. M., & Shrestha, S. (2024). Historical and projected response of Southeast Asian lakes surface water temperature to warming climate. Environmental Research, 247, 118412.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Aranda, A. C., Rivera-Ruiz, D., Rodríguez-López, L., Pedreros, P., Arumí-Ribera, J. L., Morales-Salinas, L., ... & Urrutia, R. (2021). Evidence of climate change based on lake surface temperature trends in south central Chile. Remote Sensing, 13(22), 4535.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Dokulil, M. T., de Eyto, E., Maberly, S. C., May, L., Weyhenmeyer, G. A., & Woolway, R. I. (2021). Increasing maximum lake surface temperature under climate change. Climatic Change, 165(3), 56.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Stefanidis, K., Varlas, G., Papadopoulos, A., & Dimitriou, E. (2021). Four decades of surface temperature, precipitation, and wind speed trends over lakes of Greece. Sustainability, 13(17), 9908.",
"""lake surface temperature"" ""trend""",scopus,MA,"Xie, C., Zhang, X., Zhuang, L., Zhu, R., & Guo, J. (2022). Analysis of surface temperature variation of lakes in China using MODIS land surface temperature data. Scientific Reports, 12(1), 2415.",
"""lake surface temperature"" ""trend""",scopus,MA,"Zhao, B., Sun, Z., Wang, M., Du, J., & Song, K. (2025). Tracking global large lake surface temperature variation from space using MODIS land surface temperature product. Ecological Informatics, 103184.",
"""lake surface temperature"" ""trend""",scopus,MA,"Schmid, M., Hunziker, S., & Wüest, A. (2014). Lake surface temperatures in a changing climate: a global sensitivity analysis. Climatic change, 124(1), 301-315.",
"""lake surface temperature"" ""trend""",scopus,MA,"Sharaf, N., Fadel, A., Bresciani, M., Giardino, C., Lemaire, B. J., Slim, K., ... & Vinçon-Leite, B. (2019). Lake surface temperature retrieval from Landsat-8 and retrospective analysis in Karaoun Reservoir, Lebanon. Journal of applied remote sensing, 13(4), 044505-044505.",
"""lake surface temperature"" ""trend""",scopus,MA,"Attiah, G., Kheyrollah Pour, H., & Scott, K. A. (2023). Lake surface temperature retrieved from Landsat satellite series (1984 to 2021) for the North Slave Region. Earth System Science Data, 15(3), 1329-1355.",
"""lake surface temperature"" ""trend""",scopus,MA,"Piccolroaz, S., Healey, N. C., Lenters, J. D., Schladow, S. G., Hook, S. J., Sahoo, G. B., & Toffolon, M. (2018). On the predictability of lake surface temperature using air temperature in a changing climate: A case study for Lake Tahoe (USA). Limnology and oceanography, 63(1), 243-261.",
"""lake surface temperature"" ""trend""",scopus,MA,"Zhang, K., Zhenyu, T., & Gao, M. (2025). Spatiotemporal Analysis of Surface Temperature Changes in Large and Medium-Sized Lake of Xinjiang from 2002 to 2022. Journal of Geomatics, 50(2) 95-101.",
"""lake surface temperature"" ""trend""",scopus,MA,"Zhang, C., Gao, Z., Luo, J., Liu, W., Chen, M., Niu, F., ... & Shang, Y. (2024). Simulation and Prediction of Thermokarst Lake Surface Temperature Changes on the Qinghai–Tibet Plateau. Remote Sensing, 16(24).",
"""lake surface temperature"" ""trend""",scopus,MA,"Wang, W., Shi, K., Wang, X., Zhang, Y., Qin, B., Zhang, Y., & Woolway, R. I. (2024). The impact of extreme heat on lake warming in China. nature communications, 15(1), 70.",
"""lake surface temperature"" ""trend""",scopus,MA,"Li, Z., Zhang, Z., Xiong, S., Zhang, W., & Li, R. (2024). Lake surface temperature predictions under different climate scenarios with machine learning methods: A case study of Qinghai lake and Hulun lake, China. Remote Sensing, 16(17), 3220.",
"""lake surface temperature"" ""trend""",scopus,MA,"Kelly, P. T., Cutting, K., Supan, S., Ackerman, J., Erickson, R., & Pope, E. (2024). Existing dataset suggests lakes in agricultural watersheds are warming faster than urban or forested lakes. Aquatic Sciences, 86(3), 76.",
"""lake surface temperature"" ""trend""",scopus,MA,"Pelto, B. M., Browning, B., Bird, L., Moyer, A. N., & Moore, R. D. (2024). Lake surface and downstream river temperature response to the retreat of a lake‐terminating glacier. Hydrological Processes, 38(5), e15150.",
"""lake surface temperature"" ""trend""",scopus,MA,"Kong, X., Li, Y., Wang, L., & Liu, H. (2024). Lake Surface Temperature Retrieval Study Based on Landsat 8 Satellite Imagery—A Case Study of Poyang Lake. Atmosphere, 15(4), 428.",
"""lake surface temperature"" ""trend""",scopus,MA,"Bayable, G., Cai, J., Mekonnen, M., Legesse, S. A., Ishikawa, K., Sato, S., & Kuwahara, V. S. (2024). Impact of Water Hyacinth Infestation on Water Quality Parameters in Lake Tana, Ethiopia. In IGARSS 2024-2024 IEEE International Geoscience and Remote Sensing Symposium (pp. 5108-5112). IEEE.",
"""lake surface temperature"" ""trend""",scopus,MA,"Liu, W., Xu, H., & He, G. (2024). Long-term trends in water transparency of Tibetan Plateau lakes and the response to extreme climate events. Frontiers in Environmental Science, 12, 1450320.",
"""lake surface temperature"" ""trend""",scopus,MA,"Wang, X., Shi, K., Zhang, Y., Qin, B., Zhang, Y., Wang, W., ... & Jeppesen, E. (2023). Climate change drives rapid warming and increasing heatwaves of lakes. Science bulletin, 68(14), 1574-1584.",
"""lake surface temperature"" ""trend""",scopus,MA,"Mossel, C., Azarderakhsh, M., Bah, A., Blake, R., & Norouzi, H. (2023). Seasonal Lake Surface Temperature Trends in the Adirondacks via Remote Sensing. In IGARSS 2023-2023 IEEE International Geoscience and Remote Sensing Symposium (pp. 3758-3759). IEEE.",
"""lake surface temperature"" ""trend""",scopus,MA,"Yang, Z., Dai, X., Wang, Z., Gao, X., Qu, G., Li, W., ... & Wang, Y. (2022). The dynamics of Paiku Co lake area in response to climate change. Journal of Water and Climate Change, 13(7), 2725-2746.",
"""lake surface temperature"" ""trend""",scopus,MA,"Xue, P., Ye, X., Pal, J. S., Chu, P. Y., Kayastha, M. B., & Huang, C. (2022). Climate projections over the Great Lakes Region: using two-way coupling of a regional climate model with a 3-D lake model. Geoscientific Model Development, 15(11), 4425.",
"""lake surface temperature"" ""trend""",scopus,MA,"Tianci, Q. I., Hongtao, D. U. A. N., Zhigang, C. A. O., Ming, S. H. E. N., Qitao, X. I. A. O., Dong, L. I. U., & Jinge, M. A. (2022). Monthly average satellite-estimated dataset of Lake Taihu’s dissolved carbon dioxide concentration from 2002 to 2018. National Remote Sensing Bulletin, 26(1), 231-242.",
"""lake surface temperature"" ""trend""",scopus,MA,"Zhang, X., Wang, K., Frassl, M. A., & Boehrer, B. (2020). Reconstructing six decades of surface temperatures at a shallow lake. Water, 12(2), 405.",
"""lake surface temperature"" ""trend""",scopus,MA,"Ptak, M., Amnuaylojaroen, T., & Sojka, M. (2024). Seven Decades of Surface Temperature Changes in Central European Lakes: What Is Next?. Resources, 13(11), 149.",
"""lake surface temperature"" ""trend""",scopus,MA,"Wang, R., Dong, W., Sun, J., Sojka, M., Ptak, M., & Zhu, S. (2025). Long-Term Trends of Lake Surface Water Temperatures in Lowland Polish Temperate Lakes. Atmosphere, 16(2), 120.",
"""lake surface temperature"" ""trend""",scopus,MA,"Virdis, S. G. P., Kongwarakom, S., Juneng, L., Padedda, B. M., & Shrestha, S. (2024). Historical and projected response of Southeast Asian lakes surface water temperature to warming climate. Environmental Research, 247, 118412.",
"""lake surface temperature"" ""trend""",scopus,MA,"Aranda, A. C., Rivera-Ruiz, D., Rodríguez-López, L., Pedreros, P., Arumí-Ribera, J. L., Morales-Salinas, L., ... & Urrutia, R. (2021). Evidence of climate change based on lake surface temperature trends in south central Chile. Remote Sensing, 13(22), 4535.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Aguilar-Lome, J., Soca-Flores, R., & Gómez, D. (2021). Evaluation of the Lake Titicaca's surface water temperature using LST MODIS time series (2000–2020). Journal of South American Earth Sciences, 112, 103609.",
"""lake surface temperature"" ""trend""",google scholar,MA,"Herrick, C., Steele, B. G., Brentrup, J. A., Cottingham, K. L., Ducey, M. J., Lutz, D. A., ... & Weathers, K. C. (2023). lakeCoSTR: A tool to facilitate use of Landsat Collection 2 to estimate lake surface water temperatures. Ecosphere, 14(1), e4357.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Ptak, M., Amnuaylojaroen, T., & Sojka, M. (2024). Seven Decades of Surface Temperature Changes in Central European Lakes: What Is Next?. Resources, 13(11), 149.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Stefanidis, K., Varlas, G., Papaioannou, G., Papadopoulos, A., & Dimitriou, E. (2022). Trends of lake temperature, mixing depth and ice cover thickness of European lakes during the last four decades. Science of the Total Environment, 830, 154709.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Czernecki, B., & Ptak, M. (2018). The impact of global warming on lake surface water temperature in Poland-the application of empirical-statistical downscaling, 1971-2100. Journal of Limnology, 77(2).",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Ptak, M., Sojka, M., Szyga-Pluta, K., Baloch, M. Y. J., & Amnuaylojaroen, T. (2025). Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland. Resources, 14(4), 67.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Noori, R., Woolway, R. I., Jun, C., Bateni, S. M., Naderian, D., Partani, S., ... & Pulkkanen, M. (2023). Multi-decadal change in summer mean water temperature in Lake Konnevesi, Finland (1984–2021). Ecological Informatics, 78, 102331.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Woolway, R. I., Cinque, K., de Eyto, E., DeGasperi, C., Dokulil, M., Korhonen, J., ... & Weyhenmeyer, G. (2016). Lake surface temperature [in"" State of the climate in 2015""]. Bulletin of the American Meteorological Society, 97(8), S17-S18.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Aguilar-Lome, J., Soca-Flores, R., & Gómez, D. (2021). Evaluation of the Lake Titicaca's surface water temperature using LST MODIS time series (2000–2020). Journal of South American Earth Sciences, 112, 103609.",
